iteration,ssrg_state
1,[[0 1 1 1 1 1 1 1 1 1 1 1 1]]
2,[[0 0 1 1 1 1 1 1 1 1 1 1 1]]
3,[[0 0 0 1 1 1 1 1 1 1 1 1 1]]
4,[[1 0 0 0 1 1 1 1 1 1 1 1 1]]
5,[[1 1 0 0 0 1 1 1 1 1 1 1 1]]
6,[[0 1 1 0 0 0 1 1 1 1 1 1 1]]
7,[[0 0 1 1 0 0 0 1 1 1 1 1 1]]
8,[[0 0 0 1 1 0 0 0 1 1 1 1 1]]
9,[[0 0 0 0 1 1 0 0 0 1 1 1 1]]
10,[[1 0 0 0 0 1 1 0 0 0 1 1 1]]
11,[[1 1 0 0 0 0 1 1 0 0 0 1 1]]
12,[[1 1 1 0 0 0 0 1 1 0 0 0 1]]
13,[[0 1 1 1 0 0 0 0 1 1 0 0 0]]
14,[[0 0 1 1 1 0 0 0 0 1 1 0 0]]
15,[[0 0 0 1 1 1 0 0 0 0 1 1 0]]
16,[[1 0 0 0 1 1 1 0 0 0 0 1 1]]
17,[[1 1 0 0 0 1 1 1 0 0 0 0 1]]
18,[[0 1 1 0 0 0 1 1 1 0 0 0 0]]
19,[[1 0 1 1 0 0 0 1 1 1 0 0 0]]
20,[[0 1 0 1 1 0 0 0 1 1 1 0 0]]
21,[[1 0 1 0 1 1 0 0 0 1 1 1 0]]
22,[[1 1 0 1 0 1 1 0 0 0 1 1 1]]
23,[[1 1 1 0 1 0 1 1 0 0 0 1 1]]
24,[[1 1 1 1 0 1 0 1 1 0 0 0 1]]
25,[[1 1 1 1 1 0 1 0 1 1 0 0 0]]
26,[[1 1 1 1 1 1 0 1 0 1 1 0 0]]
27,[[1 1 1 1 1 1 1 0 1 0 1 1 0]]
28,[[0 1 1 1 1 1 1 1 0 1 0 1 1]]
29,[[1 0 1 1 1 1 1 1 1 0 1 0 1]]
30,[[1 1 0 1 1 1 1 1 1 1 0 1 0]]
31,[[1 1 1 0 1 1 1 1 1 1 1 0 1]]
